"","ID","MonthlyIncome"
"176",1046,2217.27005917252
"177",1047,6149.17248981038
"178",1048,12862.1109439481
"179",1049,2593.32401480205
"180",1050,5866.59303308779
"181",1051,9891.97711375096
"182",1052,2214.04887777779
"183",1053,6089.59696997554
"184",1054,2771.4169672399
"185",1055,2637.90693618359
"186",1056,2523.86843016437
"187",1057,5962.51748839064
"188",1058,15785.7587468846
"189",1059,6220.34482480985
"190",1060,2757.07568761003
"191",1061,5820.25169219571
"192",1062,6126.45616729542
"193",1063,6284.25628662266
"194",1064,2368.59714086978
"195",1065,5718.79909062507
"196",1066,2514.8090472359
"197",1067,3408.24931268382
"198",1068,19839.4784790601
"199",1069,5482.03759360787
"200",1070,2596.5916432245
"201",1071,2714.68963217865
"202",1072,6127.48879096278
"203",1073,2598.31625141673
"204",1074,5944.02723404759
"205",1075,5823.12709183812
"206",1076,16399.9545808301
"207",1077,19422.6097084117
"208",1078,5358.29337092474
"209",1079,5647.35611053986
"210",1080,5843.05037543659
"211",1081,3105.38460165584
"212",1082,2564.70280554526
"213",1083,2183.3666153468
"214",1084,6191.56620079614
"215",1085,8659.19613723659
"216",1086,8749.97397423569
"217",1087,5808.49137110853
"218",1088,2642.79216591834
"219",1089,2751.36817541794
"220",1090,5749.90899474707
"221",1091,5575.01603979966
"222",1092,5903.53993728965
"223",1093,12608.0910534885
"224",1094,5681.91245477639
"225",1095,5375.29599321101
"226",1096,6048.23471150036
"227",1097,3175.85744455746
"228",1098,2466.79119023345
"229",1099,2477.05576682002
"230",1100,6094.82627879034
"231",1101,19286.7760210377
"232",1102,5736.50182205487
"233",1103,5935.73066697061
"234",1104,9790.72340532428
"235",1105,2702.25038002948
"236",1106,2523.24060970442
"237",1107,2963.72223179089
"238",1108,5532.26963104792
"239",1109,5525.64977311047
"240",1110,5746.68810878044
"241",1111,5599.15348520309
"242",1112,12814.2556038386
"243",1113,13420.0975528082
"244",1114,6116.55470085941
"245",1115,9781.57584530298
"246",1116,2693.454905316
"247",1117,6685.12898612479
"248",1118,5169.36179768361
"249",1119,9507.12948390645
"250",1120,2553.23581795697
"251",1121,9337.22074165746
"252",1122,16484.9417612561
"253",1123,5776.12229162041
"254",1124,16258.9613025548
"255",1125,2516.23936596928
"256",1126,2085.32459375898
"257",1127,2300.37536503918
"258",1128,5300.89499136888
"259",1129,15823.8822706054
"260",1130,2429.03471254158
"261",1131,12831.4185784557
"262",1132,16679.073972852
"263",1133,6076.31505959248
"264",1134,1959.78808996049
"265",1135,2596.03528830517
"266",1136,2429.06369455772
"267",1137,2881.3077720286
"268",1138,5744.83491370886
"269",1139,8935.09115651606
"270",1140,16003.5458999031
"271",1141,6231.43324534667
"272",1142,6069.25874031101
"273",1143,9673.25588175638
"274",1144,5650.40696481243
"275",1145,5724.98663423625
"276",1146,5692.84669208153
"277",1147,5319.27918925853
"278",1148,2270.56701670317
"279",1149,2635.98057663503
"280",1150,6164.62477902434
"281",1151,2412.84997896279
"282",1152,5744.25125855689
"283",1153,5892.65951052209
"284",1154,2221.02696145661
"285",1155,6346.5936033031
"286",1156,12146.1536363777
"287",1157,2349.80588641189
"288",1158,5813.04195661929
"289",1159,2678.81584387295
"290",1160,6135.49667949228
"291",1161,2837.98300718342
"292",1162,8853.52679459418
"293",1163,2451.22876809289
"294",1164,8950.87407333008
"295",1165,2395.00678110001
"296",1166,2005.65984802119
"297",1167,9415.26444212302
"298",1168,5778.17874823792
"299",1169,2697.50328442772
"300",1170,2585.35833351647
